Date,Stock Price,Market Cap (Billion USD),Company
2000-01-01 00:00:00-05:00,13.33199405670166,3.6184900482175295,Deere &amp; Company (John Deere)
2023-08-01 00:00:00-04:00,400.5444030761719,108.71336502522657,Deere &amp; Company (John Deere)
2023-09-01 00:00:00-04:00,367.8333435058594,99.83512497963281,Deere &amp; Company (John Deere)
2023-10-01 00:00:00-04:00,357.3726501464844,96.99594618482031,Deere &amp; Company (John Deere)
2023-11-01 00:00:00-04:00,356.4434509277344,96.74374849319531,Deere &amp; Company (John Deere)
2023-12-01 00:00:00-05:00,391.12823486328125,106.15768499523438,Deere &amp; Company (John Deere)
2024-01-01 00:00:00-05:00,386.3899230957031,104.87164076933594,Deere &amp; Company (John Deere)
2024-02-01 00:00:00-05:00,358.381103515625,97.2696545636875,Deere &amp; Company (John Deere)
2024-03-01 00:00:00-05:00,403.2364196777344,109.44401606219532,Deere &amp; Company (John Deere)
2024-04-01 00:00:00-04:00,385.68218994140625,104.67955207167188,Deere &amp; Company (John Deere)
2024-05-01 00:00:00-04:00,369.2758483886719,100.22664102297657,Deere &amp; Company (John Deere)
2024-06-01 00:00:00-04:00,368.16241455078125,99.92443947348437,Deere &amp; Company (John Deere)
2024-07-01 00:00:00-04:00,367.97216796875,99.872803884625,Deere &amp; Company (John Deere)
2024-08-01 00:00:00-04:00,381.5838928222656,103.56721679180468,Deere &amp; Company (John Deere)
2024-09-01 00:00:00-04:00,412.83349609375,112.048797114125,Deere &amp; Company (John Deere)
2024-10-01 00:00:00-04:00,401.7425231933594,109.03855161788282,Deere &amp; Company (John Deere)
2024-11-01 00:00:00-04:00,462.5067138671875,125.53080463765625,Deere &amp; Company (John Deere)
2024-12-01 00:00:00-05:00,420.6141052246094,114.16056348525781,Deere &amp; Company (John Deere)
2025-01-01 00:00:00-05:00,474.90081787109375,128.89473818007812,Deere &amp; Company (John Deere)
2025-02-01 00:00:00-05:00,479.1161193847656,130.0388300925547,Deere &amp; Company (John Deere)
2025-03-01 00:00:00-05:00,467.7159423828125,126.94466226934375,Deere &amp; Company (John Deere)
2025-04-01 00:00:00-04:00,460.20001220703125,124.90473347635937,Deere &amp; Company (John Deere)
